date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
7/4/17;oui;;4;Antoine guicheteau (Nexity);4 rue des Gardes;Verrières le Buisson;91370;Activité;865;558;;; 	19 200,00  € ; 	34,41  € ; 	90,00  € ; 	77 850,00  € ; 	885 000,00  € ;8,22 %; 	1 023,12  €
6/19/17;oui;;4;Jerôme Richard (JRPI);31-39 rue Saint Denis;Aubervilliers;93300;Activité;5700;1000;;; 	96 000,00  € ; 	96,00  € ; 	90,00  € ; 	513 000,00  € ; 	8 000 000,00  € ;5,99 %; 	1 403,51  €
6/14/17;oui;;4;Olivier Yazdani (FdL);10 rue Joseph et Etienne Montgolfier ;Rosny-Sous-Bois;93110;Activité;3246,6;0;;; 	-    € ;; 	90,00  € ; 	292 194,00  € ; 	2 100 000,00  € ;13,00 %; 	646,83  €
6/12/17;oui;;4;Arthur Rodriguez (CBRE);12 Avenue du Garigliano;Savigny sur Orge;91600;Activité;7102;0;;;;; 	45,00  € ; 	319 590,00  € ; 	3 700 000,00  € ;8,07 %; 	520,98  €
5/1/17;oui;CDU;4;Charles Albert (BNPRE);27/29 et 32-34 rue du Ballon;Noisy-le-Grand;93160;Activité;12720;12720;CPI Global;; 	580 000,00  € ; 	45,60  € ; 	45,50  € ; 	578 760,00  € ; 	5 937 000,00  € ;9,11 %; 	466,75  €
4/2/17;oui;;4;Lucien Renaudin (COGIB);15 bis rue de Paris;Meudon;92190;Logement;565;;;; 	-    € ;nc;;; 	3 120 000,00  € ;nc; 	5 522,12  €
12/9/16;oui;;4;Frédéric Bazil (DBX);14 avenue de l’Europe;Bussy-Saint-Georges;77600;Activité;5069;2803;;; 	141 244,00  € ; 	50,39  € ; 	50,00  € ; 	253 450,00  € ; 	3 100 000,00  € ;7,64 %; 	611,56  €
1/9/16;;;4;Geoffroy d’ARCHE (Evolis);11 bis rue Rabelais;Montreuil;93100;Activité;1400;1400;Artana;; 	202 149,00  € ; 	144,39  € ; 	130,00  € ; 	182 000,00  € ; 	2 500 000,00  € ;6,80 %; 	1 785,71  €
;non;EHB;4;Arthur Rodriguez;58-60 Rue des Osiers;Bondoufle;91070;;;;;;;;;;;;
10/25/18;non;EHB;4;Mathieu Fourdan (BNPRE);9/11 rue henri dunant;Bondoufle;91070;Activité/Bureau;3633;0;;;;; 	65,00  € ; 	236 145,00  € ; 	3 200 000,00  € ;6,59 %; 	881  €
10/4/18;non;EHB;4;Charles Albert (BNPRE);15 rue Charles Edouard Jeanneret ;POISSY;78300;activité;1329;1329;;; 	119 996,00  € ; 	90,29  € ; 	90,00  € ; 	119 610,00  € ; 	1 500 000,00  € ;7,12 %; 	1 129  €
22/11/2018;non;EHB;5;Jérôme Mainguy;1 place Copernic;Courcouronnes;91080;Bureau;5598;5598;Carrefour Banque;Fonds Israélien; 	1 142 621,00  € ; 	204,11  € ; 	200,00  € ; 	1 142 621,00  € ; 	12 000 000,00  € ;8,50 %; 	2 144  €
11/21/18;non;EHB;5;Antoine Ronsseray;39-41 Boulevard Gallieni;Issy les Moulineaux;92130;Bureau;1041;0;;;;; 	350,00  € ; 	364 350,00  € ; 	7 000 000,00  € ;4,65 %; 	6 724  €
11/21/18;non;ZK;5;Avidan Koubi (Kalstone);24 Boulevard Edouard Vaillant;Aubervilliers;93300;Promotion logement;665;;;;;;;; 	750 000,00  € ;; 	1 128  €
11/22/18;non;EHB;5;Ilan Feinsohn;43 avenue de la Croix Blanche;Aulnay-sous-Bois;93600;Activité;1850;0;;;;; 	90,00  € ; 	166 500,00  € ; 	1 500 000,00  € ;9,91 %; 	811  €
11/22/18;non;EHB;5;Ilan Feinsohn;8 rue des fours;Thieux;77230;Activité;1924;0;;;;; 	80,00  € ; 	153 920,00  € ; 	1 450 000,00  € ;9,48 %; 	754  €
11/20/18;non;ZK;5;Julian Burg (JLL);17 rue de l'Yser;Vitry sur seine;94400;Promotion logement;1206;;;;;;;; 	1 300 000,00  € ;; 	1 078  €
7/19/18;non;ZK;5;Guilhem HUTTNER; 5 rue Richelieu;Gennevilliers;92230;promotion - bilan;600;0;;;;;;; 	1 500 000,00  € ;; 	2 500  €
10/18/18;non;ZK;5;Gaetan Joly (Arthur Lyod);Portefeuille AGORA;-;;commerces;13286;10990;;; 	1 083 500,00  € ; 	98,59  € ; 	94,62  € ; 	1 257 116,11  € ; 	13 500 000,00  € ;8,31 %;
10/3/18;non;ZK;5;Thomas Ouzounian;369 rue Gabriel Péri ;Colombes;92700;promotion logt;1128;;;;;;;; 	1 500 000,00  € ;; 	1 330  €
11/9/18;non;ZK;5;Mickael Younes;36-40 Rue rasapail ;Levallois Perret;92300;Bureaux ;4267;0;-;AEW; 	-    € ; 	-    € ; 	350,00  € ; 	1 493 450,00  € ; 	30 000 000,00  € ;4,44 %; 	7 031  €
11/7/18;non;EHB;5;Stephane CRESTEY (CW);Portefeuille Blois;;;Commerce;12131;11997;;; 	756 499,00  € ; 	63,06  € ; 	60,00  € ; 	727 860,00  € ; 	10 000 000,00  € ;6,50 %; 	824  €
11/2/18;non;EHB;5;Alexandre Filipe (Scamac); 7 rue Danton;Montrouge;92120;Commerce;143,5;143,5;SAS HOKKAIDO;; 	27 360,00  € ; 	190,66  € ; 	190,00  € ; 	27 265,00  € ; 	450 000,00  € ;5,41 %; 	3 136  €
10/29/18;non;EHB;5;Charles Albert;1 rue Jules Guesde ;Ris Orangis;91130;Bureau;1550;775;E-mir;; 	72 229,00  € ; 	93,20  € ; 	80,00  € ; 	124 000,00  € ; 	800 000,00  € ;13,84 %; 	516  €
10/29/18;non;EHB;5;Charles Albert;10 rue du chêne à champagne;Fleury Mérogis;91170;Commerce;841;841;Fleurform;; 	81 292,00  € ; 	96,66  € ; 	80,00  € ; 	67 280,00  € ; 	1 000 000,00  € ;6,01 %; 	1 189  €
10/29/18;non;EHB;5;Charles Albert;9 rue du chêne à champagne;Fleury Mérogis;91170;Commerce;690;330;Bazar fleury;; 	26 565,00  € ; 	80,50  € ; 	80,00  € ; 	55 200,00  € ; 	800 000,00  € ;6,16 %; 	1 159  €
10/18/18;non;ZK;5;Azoulay Igal;8 Rue Edouard Delamare Deboutteville;Thiais;94320;Terrain;48890;-;;;;;;; 	6 000 000,00  € ;;
10/10/18;non;EHB;5;Amadou Dime (CBRE);7 rue Jacques Cartier;Bussy-Saint-Georges;77600;Bureau;4702;0;;;;;;;;;
10/9/18;oui;ZK;5;BLOUZAT Crédit Foncier immo;56 rue Pasteur;Suresnes;92150;Logements;471;151;privé;; 	30 022,00  € ; 	198,82  € ; 	320,00  € ; 	165 382,00  € ; 	2 756 000,00  € ;5,36 %; 	5 851  €
10/8/18;non;EHB;5;Elsa Sierra (CBRE);28 – 34 Route Nationale 10;Coignieres;78310;Terrain pour prom acti;;;;;;;;;;;
10/8/18;non;EHB;5;Julien Mateos;124 rue de Verdun ;Puteaux;92800;bureau;2628;2300;;; 	530 482,00  € ; 	230,64  € ; 	230,00  € ; 	604 440,00  € ; 	10 000 000,00  € ;5,40 %; 	3 805  €
10/4/18;non;EHB;5;Alexandre Filipe (Scamac);19 rue de la baignade;Vitry-sur-Seine;94400;activité;1980;;;;;; 	100,00  € ; 	198 000,00  € ; 	4 000 000,00  € ;4,42 %; 	2 020  €
10/4/18;non;EHB;5;Grégory Lognon;14 rue Louis Fournier;Meaux;77100;activité;1534;1534;Sodimatel;; 	82 690,00  € ; 	53,90  € ; 	50,00  € ; 	76 700,00  € ; 	650 000,00  € ;10,54 %; 	424  €
9/28/18;non;EHB;5;Cecile Hollanders;120 Boulevard Camelinat;Malakoff;92240;Restructu logement;;;;;;;;;;;
9/20/18;non;EHB;5; Charles-Antoine Daudruy (CW);Portefeuille Tessi;-;;bureau/Activité;9771;9771;Tessi;Tessi; 	1 399 782,00  € ; 	143,26  € ; 	140,00  € ; 	1 367 940,00  € ;;;
9/18/18;non;EHB;5;KW;70 rue Ampère;Lagny;77400;activité;9300;9300;;;;;;;;;
9/18/18;non;EHB;5;Pascal Berzelius;6 rue Damiens;Boulogne;92100;Logement/bureau;;;;;;;;;;;
9/6/18;non;EHB;5;Guilhem HUTTNER (BNPRE);41 rue Fourny;BUC;78530;activité & Bureau;4100;1300;Unisol;; 	95 000,00  € ; 	73,08  € ; 	70,00  € ; 	287 000,00  € ; 	1 800 000,00  € ;14,24 %; 	439  €
9/6/18;non;EHB;5;Useldinger; 54 / 62, avenue Jean Jaurès;l'Ile Saint Denis;93450;logement/activité;;;;;;;;;;;
9/5/18;non;EHB;5;Florian Lachaussée (JLL);10 rue colombier;Wissous;91320;activité & Bureau;1879;0;;;;; 	100,00  € ; 	187 900,00  € ; 	3 500 000,00  € ;4,79 %; 	1 863  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL); Avenue du Maréchal Juin;Massy;91300;activité & Bureau;5711;0;;;;; 	95,00  € ; 	542 545,00  € ; 	7 700 000,00  € ;6,29 %; 	1 348  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);6 rue Jean Marius;Saint Pierre du Perray;91280;activité & Bureau;1200;0;;;;; 	50,00  € ; 	60 000,00  € ; 	1 080 000,00  € ;4,96 %; 	900  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);12 rue Leon Appert;Saint Pierre du Perray;91280;activité & Bureau;3947;0;;;;; 	50,00  € ; 	197 350,00  € ; 	3 611 505,00  € ;4,88 %; 	915  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);11 Avenue de la Baltique;VILLEBON SUR YVETTE;91140;activité & Bureau;1530;0;;;;; 	75,00  € ; 	114 750,00  € ; 	1 200 000,00  € ;8,54 %; 	784  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);6 Avenue de la Baltique;VILLEBON SUR YVETTE;91140;activité & Bureau;2268;0;;;;; 	75,00  € ; 	170 100,00  € ; 	1 750 000,00  € ;8,68 %; 	772  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);Place Marcel Rebuffat ;Villejust;91140;activité & Bureau;4188;0;;;;; 	75,00  € ; 	314 100,00  € ;;;
9/5/18;non;EHB;5;Florian Lachaussée (JLL);Campus des erable, Avenue de Norvege;VILLEBON SUR YVETTE;91140;activité & Bureau;9334;0;;;;;;;;;
9/5/18;non;EHB;5;Florian Lachaussée (JLL);22bis rue des Malines;Lisses;91090;activité;1100;0;;;;; 	45,00  € ; 	49 500,00  € ; 	850 000,00  € ;5,20 %; 	773  €
9/5/18;non;EHB;5;Florian Lachaussée (JLL);5 rue Henri Dunant;Bondoufle;91070;activité;1460;0;;;;; 	50,00  € ; 	73 000,00  € ; 	1 362 180,00  € ;4,78 %; 	933  €
8/28/18;non;EHB;5;Coffournic;106 rue Fourny;BUC;78530;activité & Bureau;7808;2421;;;;;;;;;
8/28/18;non;EHB;5;Grégory Lognon;1-5 ALLEE ROLAND GARROS ;NEUILLY PLAISANCE;93360;activité & Bureau;5606;4883;;; 	353 795,00  € ; 	72,45  € ; 	70,00  € ; 	392 420,00  € ; 	4 000 000,00  € ;8,76 %; 	714  €
7/19/18;non;EHB;5;Guilhem HUTTNER;103 Boulevard Chanzy;MONTREUIL;93100;Commerce;280;280;Kiloutou;; 	42 960,00  € ; 	153,43  € ; 	150,00  € ; 	42 000,00  € ; 	650 000,00  € ;5,77 %; 	2 321  €
7/17/18;non;EHB;5;François Xavier d'Alençon;82 rue de Pixérécourt;75020 Paris;75020;Bureau;1175;1175;Cesap;; 	225 000,00  € ; 	191,49  € ; 	260,00  € ; 	305 500,00  € ; 	4 600 000,00  € ;5,93 %; 	3 915  €
7/12/18;non;EHB;5;Geoffroy d'Arche;20 rue Jean Baptiste Pigalle;75009 Paris;75009;Bureau;323;323;Domino Assist;; 	100 000,00  € ; 	309,60  € ; 	400,00  € ; 	129 200,00  € ; 	1 750 000,00  € ;6,59 %; 	5 418  €
6/26/18;non;EHB;5;François Xavier D'ALANCON (Alex Bolton);47 rue de Rivoli;75001 Paris;75001;logement/commerce;1345;1345;undiz;; 	662 318,00  € ; 	492,43  € ; 	655,00  € ; 	880 975,00  € ; 	20 100 000,00  € ;3,91 %; 	14 944  €
6/22/18;non;EHB;5;Julien Mateos;29 rue Marsoulant;75012 Paris;75012;Bureau;1233;0;;;;;;;;;
6/22/18;non;EHB;5;Julien Mateos;20 Quai du Président Carnot;Saint-Cloud;92210;Bureau;3252;0;;;;;;;;;
6/22/18;non;EHB;5;Julien Mateos;11-13 rue Hector Malot;75012 Paris;75012;Bureau;450;0;;;;;;;;;
6/21/18;non;EHB;5;Matias Jerome;9 Villa Pierre Ginier;Paris 75018;75018;bureau;994;994;Dyson;; 	258 918,00  € ; 	260,48  € ; 	450,00  € ; 	447 300,00  € ; 	5 900 000,00  € ;3,92 %; 	5 936  €
6/20/18;non;EHB;5; Cécile HOLLANDERS (Evolis);7, RUE JEAN MERMOZ ;COURCOURONNES;91080;Bureau;1513;;;;;;;;;;
6/19/18;non;EHB;5;Pierric Antoine;19 rue du Bois Cerdon;Valenton;94460;activité;1050;0;;;;; 	75,00  € ; 	78 750,00  € ; 	1 350 000,00  € ;5,21 %; 	1 286  €
6/12/18;non;EHB;5;Vadehra Maxim;3 Route de Bergues;Coudekerque-Branche;59210;Bureau;20304;17062;;; 	970 060,00  € ; 	56,85  € ; 	40,00  € ; 	812 160,00  € ; 	20 500 000,00  € ;3,70 %; 	1 009,65  €
6/11/18;non;EHB;5;Pascal Dezellus;18 rue des Carrières;Montmorency;95160;logement;2112;1599;;; 	256 999,00  € ; 	160,72  € ; 	160,00  € ; 	337 920,00  € ; 	7 500 000,00  € ;4,21 %; 	3 551,14  €
6/8/18;non;EHB;5;Jerome Mainguy;7 Avenue Spinoza;Ivry-sur-Seine;94200;activité;620;;;;;; 	150,00  € ; 	93 000,00  € ; 	1 300 000,00  € ;6,69 %; 	2 096,77  €
6/6/18;non;EHB;5;Jérôme Mainguy;126 Avenue du Poteau;Senlis;60300;activité;33246;33246;Office Dépôt;; 	1 300 000,00  € ; 	39,10  € ; 	40,00  € ; 	1 329 840,00  € ; 	16 000 000,00  € ;7,77 %; 	481,26  €
6/4/18;non;EHB;5;Charles Albert;2 Avenue des Gros Chevaux;Saint Ouen L'Aumone;95310;activité;2491;1871;;; 	81 600,00  € ; 	43,61  € ; 	45,00  € ; 	112 095,00  € ; 	1 400 000,00  € ;7,15 %; 	562  €
5/29/18;non;EHB;5;Alexis Madec;25 Rue du Cuivre ;Savigny-le-Temple;77176;activité;5700;5700;;;;; 	40,00  € ; 	228 000,00  € ; 	2 050 000,00  € ;10,39 %; 	359,65  €
5/24/18;non;EHB;5;Franck Poizat;Rue du Hanenberg ;SCHERWILLER;67750;activité;4119;4119;Mondial Relay;; 	259 500,00  € ; 	63,00  € ; 	63,00  € ; 	259 497,00  € ; 	4 000 000,00  € ;6,06 %; 	971,11  €
5/22/18;non;EHB;5;Aurélien Rosset;72, rue René Alazard;Bagnolet;93170;Bureau;1000;0;;;;; 	160,00  € ; 	160 000,00  € ; 	2 500 000,00  € ;5,98 %; 	2 500,00  €
5/22/18;non;CDU;5;Gabriel Richert;49-51 rue de Stalingrad;Nanterre;92000;Bureau;1458;0;;; 	-    € ;; 	180,00  € ; 	262 440,00  € ; 	4 600 000,00  € ;5,33 %; 	3 155,01  €
5/18/18;;EHB;5;KW;11 avenue Lenine;la courneuve;93120;logement & Commerce;1125;1125;;; 	337 619,00  € ; 	300,11  € ; 	300,00  € ; 	337 500,00  € ; 	5 200 000,00  € ;6,07 %; 	4 622,22  €
5/17/18;non;EHB;5;Charles Albert;Route de la Gueule du Bois & Route de la Pomponnette;VILLEVAUDE;77410;activité;6445;5815;;; 	397 415,00  € ; 	68,34  € ; 	65,00  € ; 	418 925,00  € ; 	4 800 000,00  € ;8,16 %; 	744,76  €
5/15/18;;EHB;5;Ghislain Resch;62 Boulevard Henri Navier;Taverny;95150;Activité;13518;12312;;; 	1 058 377,00  € ; 	85,96  € ;; 	1 142 791,00  € ;;;
5/6/18;non;EHB;5;Julien Mateos;112 rue de Paris;Boulogne;92100;Bureau;864;94;;; 	35 225,00  € ; 	374,73  € ; 	380,00  € ; 	328 320,00  € ; 	4 500 000,00  € ;6,82 %; 	5 208,33  €
5/4/18;;EHB;5;Seraphin Bravard;12 rue Carnot;Groslay;95410;Activité;2464;0;;; 	-    € ; 	-    € ; 	90,00  € ; 	221 760,00  € ; 	3 200 000,00  € ;6,48 %; 	1 298,70  €
5/2/18;non;EHB;5;Charles Albert;1015 rue du Marechal Juin;Vaux Le Penil;77000;Activité;5000;3600;;; 	273 281,00  € ; 	75,91  € ; 	65,00  € ; 	325 000,00  € ; 	2 500 000,00  € ;12,15 %; 	500,00  €
5/2/18;;GRO;5;Gérard BRIS(Cabinet FLABEAU);1118 rue de cocherel ;Evreux;27000;activité;;;;;;;;;;;
4/26/18;non;EHB;5;Licitor;1 rue d'Angiboust;SARL PAYSAGE 19;;activité;839;839;SARL PAYSAGE;; 	84 792,00  € ; 	101,06  € ; 	90,00  € ; 	75 510,00  € ; 	500 000,00  € ;14,11 %; 	595,95  €
4/24/18;non;EHB;5;Antoine Guicheteau;Rue Luigi Galvani;Antony;92160;activité;897;0;;; 	-    € ;; 	80,00  € ; 	71 760,00  € ; 	850 000,00  € ;7,89 %; 	947,60  €
4/10/18;non;GRO;5;Richard Desgroppes;32-50 rue Parmentier ;BAGNOLET;93170;;;;;;;;;;;;
4/10/18;oui;GRO;5;Richard Desgroppes;108 av de stalingrad;VILLEJUIF;94800;bureau;;;;;;;;; 	11 500 000,00  € ;;
4/9/18;non;EHB;5;Frank Poizat BNP;Portefeuille Organa;;;;;;;;;;;;;;
4/9/18;non;EHB;5;Geoffroy D'Arche;23/25 Avenue Michel d'Ornano;Blonville-sur-Mer;14910;Hotel;2190;;;;;;;; 	2 400 000,00  € ;; 	1 095,89  €
3/28/18;non;EHB;5;Ilan FEINSOHN (Nexity);9 rue Danielle Casanova;AUBERVILLIERS;93300;activité;1401;;;;;;;; 	1 600 000,00  € ;;
3/28/18;non;EHB;5;Ilan FEINSOHN (Nexity);278 rue de Rosny;MONTREUIL;93100;activité;3600;0;;;;; 	70,00  € ; 	252 000,00  € ; 	2 950 000,00  € ;7,98 %; 	819,44  €
3/26/18;oui;CDU;5;direct;4 av theophile;Argenteuil;95100;promotion logt;;;;;;;;;;;
3/21/18;non;EHB;5; Quentin Abelé;Parc d'activité de la Chênaie;Rouvroy;62320;activité;2587;2587;;; 	118 905,00  € ; 	45,96  € ; 	45,00  € ; 	116 415,00  € ; 	1 550 000,00  € ;7,02 %; 	599,15  €
3/20/18;non;EHB;5; FEINSOHN Ilan (Nexity);191 Route de Saint-Leu, ;Épinay-sur-Seine (93800 );93800;Activité;3369;0;;;;; 	60,00  € ; 	202 140,00  € ; 	3 300 000,00  € ;5,72 %; 	979,52  €
3/16/18;non;EHB;5;David Chataignier;241 avenue Jean Jaurès,;93300 Aubervilliers;93300;Logement;472;472;;; 	118 416,00  € ; 	250,88  € ; 	250,00  € ; 	118 000,00  € ; 	1 450 000,00  € ;7,27 %; 	3 072  €
3/8/18;non;EHB;5;PE Maury (Cordell);39 Boulevard de la Muette;95140 Garges-lès-Gonesse;95140;Bureau;3297;3147,13636363636;;; 	278 548,00  € ; 	88,51  € ; 	80,00  € ; 	263 760,00  € ; 	2 900 000,00  € ;8,12 %; 	880  €
3/6/18;non;EHB;5;Raphel Lucaz;35 Quai d'Asnières ;Villeneuve la Garenne;92390;Logement;1090;1090;;; 	218 250,00  € ; 	200,23  € ; 	200,00  € ; 	218 000,00  € ; 	2 800 000,00  € ;6,95 %; 	2 569  €
3/5/18;non;GRO ;5;Jean-Paul Robert (L'Adresse);72 boulevard du Président Carnot;AGEN;47000;Bureaux ;4522;1430;La Poste ;; 	92 408,00  € ; 	64,62  € ; 	60,00  € ; 	277 928,00  € ;;;
3/1/18;oui;EHB;5;Charles Albert (BNPRE);3 avenue de l’Amazonie ;Les Ulis;91940;activité;3353;3353;Narboni;; 	278 245,00  € ; 	82,98  € ; 	82,00  € ; 	274 946,00  € ; 	2 800 000,00  € ;8,77 %; 	835  €
3/1/18;non;EHB;5;Jerome Maingy;380 rue Marcelin Berthelot;FLEURY LES AUBRAIS;45400;activité;15909;15909;;; 	1 070 000,00  € ; 	67,26  € ;;;;;
3/1/18;non;EHB;5;Richard Desgroppes (GB);131 rue d’Aboukir;75002 Paris;75002;Bureau;524;0;;;;;;;;;
3/1/18;non;EHB;5;Richard Desgroppes (GB);45 rue de la Procession;75015 Paris;75015;bureau;1879;0;;;;; 	390,00  € ; 	732 810,00  € ; 	9 900 000,00  € ;6,61 %; 	5 269  €
2/23/18;non;EHB;5;Michael HAGEGE (CW);8 rue Férou;Paris (75006);75006;Bureau;1116;0;;;;; 	600,00  € ; 	669 600,00  € ; 	9 000 000,00  € ;6,64 %; 	8 065  €
2/22/18;non;EHB;5;Pierre Etienne Maury (Cordell);6, place Louis XI 45000 ORLEANS;Orléans;45000;Commerce;258;258;;; 	71 760,00  € ; 	278,14  € ; 	250,00  € ; 	64 500,00  € ; 	850 000,00  € ;6,78 %; 	3 295  €
2/20/18;non;EHB;5;Augustin Michaud;64 Rue du Vivier;Amiens;88000;Bureau;2069;2069;;; 	248 441,00  € ; 	120,08  € ; 	120,00  € ; 	248 280,00  € ; 	3 000 000,00  € ;7,39 %; 	1 450  €
2/16/18;;GRO;5;Charles Albert BNP PARIBAS ;80 Bis rue pierre Semard ;Chatillon;92320;Bureaux et act;1108;958;Boostek - SPCV - Otus Ovelia;; 	99 200,00  € ; 	103,55  € ; 	111,87  € ; 	123 950,00  € ; 	1 800 000,00  € ;6,15 %; 	1 879  €
2/15/18;non;EHB;5;Antoine Guicheteau (Nexity);Zone de la Bonde rue de l'Aulnaye Dracourt ;Massy;91300;activité;1023;0;;;;; 	135,00  € ; 	138 105,00  € ; 	2 200 000,00  € ;5,60 %; 	2 151  €
2/7/18;non;GRO;5;Arthur Rodriguez;26 rue condorcet;Fleury Merogis;;activité;2829;0;;;;; 	40,00  € ; 	113 160,00  € ; 	1 700 000,00  € ;5,94 %; 	601  €
2/5/18;non;EHB;5;Arthur Rodriguez (CBRE);17 RUE PIERRE JOSSE;BONDOUFLE;91070;Activité;9493;0; 	-    € ;;;; 	40,00  € ; 	379 720,00  € ; 	4 200 000,00  € ;8,07 %; 	442  €
2/5/18;non;EHB;5;Olivier Lambin (CBRE);"RUE DU BOIS CHALAND
91090 LISSES";Lisses;91090;Activité en promotion;8500;8500;;;; 	-    € ;;; 	1 800 000,00  € ;; 	212  €
2/1/18;non;EHB;5;Arthur Rodriguez (CBRE);RUE DES GRAVIERS;SAULX LES CHARTREUX;91160;Activité;1679;0;;; 	-    € ; 	-    € ; 	50,00  € ; 	83 950,00  € ; 	1 400 000,00  € ;5,35 %; 	834  €
2/1/18;non;EHB;5;Frederique Guillaumot (CBRE);3 rue des Aerostiers;Noisy le Grand;93160;Activité;13055;0;;;;; 	50,00  € ; 	652 750,00  € ; 	5 500 000,00  € ;10,60 %; 	421  €
1/30/18;non;CDU;5;Antoine RONSSERAY (CORPIMMO);98 RUE DU CHATEAUX;Boulogne Billancourt;92100;Bureau;1206;0;;; 	-    € ; 	-    € ; 	300,00  € ; 	361 800,00  € ; 	6 500 000,00  € ;4,97 %; 	5 390  €
1/29/18;non;CDU;5;Alexandre Lalande;11 rue Morice;Clichy;92110;Logement;874;;;;;;;;;;
1/28/18;non;EHB;5;Arthur Rodriguez (CBRE);14 RUE JEAN JACQUES ROUSSEAU;Grigny;91350;Activité;1803;0;;; 	-    € ; 	-    € ; 	45,00  € ; 	81 135,00  € ; 	1 270 000,00  € ;5,70 %; 	704  €
1/26/18;non;EHB;5;Mikael Nataf;7 rue Gauthier 1er;Nemours;77140;Commerce;233;233;;; 	24 000,00  € ; 	103,00  € ; 	100,00  € ; 	23 300,00  € ; 	390 000,00  € ;5,33 %; 	1 674  €
1/23/18;non;EHB;5;Charles Albert (BNPRE);Route de la Pomponnette;Villevaude;77410;Activité;1400;1400;;; 	128 341,00  € ; 	91,67  € ; 	90,00  € ; 	126 000,00  € ; 	1 500 000,00  € ;7,50 %; 	1 071  €
1/19/18;non;EHB;5;Charles Albert (BNPRE);Avenue de Châteaudun;Dourdan;91410;Activité;7417;7417;;; 	339 831,00  € ; 	45,82  € ; 	45,00  € ; 	333 765,00  € ; 	4 000 000,00  € ;7,45 %; 	539  €
1/16/18;non;EHB;5;Olivier Lambin (CBRE);18 AVENUE AMPERE;WISSOUS;91320;Activité;4615;0;;; 	-    € ;; 	65,00  € ; 	299 975,00  € ; 	3 175 000,00  € ;8,44 %; 	688  €
1/16/18;non;EHB;5;Olivier Lambin (CBRE);13 Rue du Docteur Charcot;Morangis;91420;Activité;2517;2260;;; 	150 676,00  € ; 	66,67  € ; 	70,00  € ; 	176 190,00  € ; 	1 800 000,00  € ;8,74 %; 	715  €
1/15/18;non;EHB;5;Geoffroy d’ARCHE (Evolis);27 rue de Vanves;Boulogne-Billancourt;92100;Bureau;1454;0;-;; 	-    € ;-; 	280,00  € ; 	407 120,00  € ; 	6 000 000,00  € ;6,06 %; 	4 127  €
1/12/18;non;EHB;5;Richard Desgroppes (GB);Portefeuille Azur;-;;Activité;32258;8040;La Poste;; 	481 998,00  € ; 	59,95  € ; 	60,00  € ;;;;
1/11/18;non;EHB;5;Jérôme Mainguy (Strategim Partner);15 Route de Fontainebleau, 94400;Vitry-sur-Seine;94400;Activité;7600;4040;-;; 	586 220,00  € ; 	145,10  € ; 	150,00  € ; 	1 140 000,00  € ; 	23 000 000,00  € ;4,43 %; 	3 026  €
12/14/17;non;GRO;5;"Geoffroy D'Arche
Evolis
";Avenue Blaise Pascal ;Morangis;91420;Activité;5654;4286;29 Locataires;; 	273 638,00  € ; 	63,84  € ; 	67,98  € ; 	384 366,00  € ; 	4 200 000,00  € ;6,52 %; 	743  €
12/14/17;non;EHB;5;Jérôme Mainguy (Strategim Partner);93/107 Boulevard Victor Hugo 93400 SAINT-OUEN;Saint-Ouen;93400;Activité;4495;;;;;;;;;;
13/12/2017;;EHB;5;Jérôme Mainguy (Strategim Partner);5 Boulevard de Créteil;Saint-Maur des Fossés;94100;Activité;7020;5171;;; 	352 907,00  € ; 	68,25  € ; 	85,00  € ; 	490 415,00  € ; 	4 000 000,00  € ;10,95 %; 	570  €
12/6/17;non;GRO ;5;Charles Albert (BNP);rue Heurtault;Aubervilliers;93300;Activité;1378;1040;"Conseil Départemental
 St denis";; 	140 470,00  € ; 	135,07  € ;;;N.C;;
12/6/17;non;EHB;5;Thierry de Precigout ;3, Rue de Montigny;Argenteuil;95100;Activité;6690;3400;;; 	335 774,00  € ; 	98,76  € ; 	98,00  € ; 	655 620,00  € ;;;
12/5/17;non;EHB ;5;Charles albert (BNP);"25/27 29/31 Av Consul Général
Nordling ";Livry Gargan;93130;Activité;3384;3661;Kiloutou;;;;;; 	4 000 000,00  € ;;
12/5/17;;EHB;5;Franck POIZAT (BNPRE);2 rue Vieilles Vignes;CROISSY-BEAUBOURG;77183;Activité;10661;9947;"ALCARA
JULIE SOFTWARE
TEXTILE LOGISTICS
OWANDY RADIOLOGY
TEXTILES LOGISTICS
TOUPARGEL
FREE
ORANGE
SFR
BOUYGUES
";; 	520 949,00  € ; 	52,37  € ;;; 	6 900 000,00  € ;6,74 %; 	647  €
12/3/17;oui;EHB ;5;Khalid BRAIK (Nexim Conseil);19 rue de Sèvres ;Boulogne - Billancourt;92100;Bureau;1323;;;;;;;;;;
12/3/17;non;GRO ;5;Sofincal Conseil;216/218 Avenue Aristide Briand ;Bagneux;92220;Bureau;100;;;;;;;;;;
